id_pnl,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_bal,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,id_x,operating_activity,investing_activity,financing_activity,net_cash_flow,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,composite_quality_score,id_y,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,fcf_yield_pct,company_name,broad_sector,sub_sector,market_cap_category,sector_median_pe,valuation_status,valuation_score,investment_rating
356,BRITANNIA,2022,14136,11935,2201.0,16.0,222,144,201,2078,27.0,1516,63.0,89.0,435.0,24.0,2534.0,2481.0,2487.0,7527.0,1753.0,536.0,1762.0,3475.0,7527.0,347.0,1300.0,914.0,-2246.0,-32.0,10.724391624221845,15.570175438596491,59.26505082095387,0.9698983580922595,16.82638888888889,1.8780390593862095,2214.0,914.0,63.0,25.58,89.0,2481.0,1300.0,,0,0,0,130.0,316483.82,327961.01,73.25,8.4,21.29,3.54,0.6995618291007737,Britannia Industries Ltd,Consumer Staples,Food Products,Large Cap,37.735,Caution,0,Avoid
357,BRITANNIA,2023,16301,13470,2831.0,17.0,597,169,226,3033,24.0,2316,96.0,75.0,436.0,24.0,3510.0,2997.0,2819.0,9351.0,2655.0,105.0,3324.0,3266.0,9351.0,348.0,2526.0,-1507.0,-1028.0,-9.0,14.207717317955954,17.36703269738053,65.53480475382003,0.8480475382003395,20.28402366863905,1.743236017538231,1019.0,1507.0,96.0,35.34,75.0,2997.0,2526.0,,0,0,0,131.0,285063.86,344785.02,25.49,4.57,25.98,4.06,0.3574637626811059,Britannia Industries Ltd,Consumer Staples,Food Products,Large Cap,37.735,Discount,0,Avoid
358,BRITANNIA,2024,16769,13603,3167.0,19.0,211,164,300,2913,27.0,2134,89.0,83.0,437.0,24.0,3917.0,2065.0,3065.0,9072.0,2771.0,188.0,2767.0,3346.0,9072.0,349.0,2573.0,477.0,-2830.0,219.0,12.725863199952292,18.88603971614288,54.14869322506978,0.5239786856127886,20.59756097560976,1.8484347442680773,3050.0,477.0,89.0,39.41,83.0,2065.0,2573.0,9.9,0,0,0,132.0,324745.74,376568.58,63.91,4.26,33.95,1.88,0.9391963078561093,Britannia Industries Ltd,Consumer Staples,Food Products,Large Cap,37.735,Caution,0,Avoid
366,CANBK,2019,47951,32339,27202.0,-11590.0,-24,9907,429,-2111,-99.0,696,2.0,0.0,445.0,753.0,36936.0,640166.0,33928.0,711783.0,8433.0,0.0,168678.0,534672.0,711783.0,356.0,18237.0,-745.0,-1185.0,16307.0,1.4514817209234423,56.72874392609122,1.8466926689484997,16.98548648146674,2.7433128091248613,0.0673674420434317,17492.0,745.0,2.0,376.89,0.0,640166.0,18237.0,,0,0,0,133.0,274311.19,273886.68,24.47,4.6,11.33,3.0,6.376699397498148,Canara Bank,Financials,Public Sector Banks,Large Cap,43.585,Discount,40,Hold
367,CANBK,2020,49759,35817,26809.0,-12867.0,-26,11799,446,-1514,34.0,-1921,-4.0,0.0,446.0,1030.0,40176.0,668170.0,32064.0,741440.0,8323.0,0.0,192645.0,540472.0,741440.0,357.0,-5289.0,-445.0,7792.0,2059.0,-3.8606081311923472,53.87769046805603,-4.661942435567636,16.215356986846576,2.2699381303500297,0.0671112969356927,-5734.0,445.0,-4.0,412.06,0.0,668170.0,-5289.0,,0,0,0,134.0,312713.63,362552.91,32.75,11.66,9.54,2.57,-1.8336265035841257,Canara Bank,Financials,Public Sector Banks,Large Cap,43.585,Fair,20,Avoid
368,CANBK,2021,70253,45182,43437.0,-18367.0,-26,23086,838,3882,30.0,2957,4.0,0.0,447.0,1647.0,60763.0,1060998.0,56132.0,1179540.0,11269.0,2.0,286191.0,882077.0,1179540.0,358.0,59118.0,-1116.0,290.0,58291.0,4.209072922152791,61.82938806883692,4.73802275276398,17.000448646050312,1.8804037078749023,0.0595596588500601,58002.0,1116.0,4.0,624.1,0.0,1060998.0,59118.0,,0,0,0,135.0,308875.53,343174.3,31.3,11.96,36.19,3.34,18.778438032951332,Canara Bank,Financials,Public Sector Banks,Large Cap,43.585,Fair,20,Avoid
369,CANBK,2022,70614,43035,41235.0,-13657.0,-19,23643,841,9145,37.0,6158,7.0,19.0,448.0,1814.0,68147.0,1132626.0,56202.0,1258789.0,11447.0,2.0,311347.0,935992.0,1258789.0,359.0,919.0,-1429.0,4035.0,3525.0,8.720650295975302,58.39493584841533,8.802046854676176,16.18939123225797,1.7432643911517152,0.0560967723740833,-510.0,1429.0,7.0,699.61,19.0,1132626.0,919.0,,0,0,0,136.0,289660.96,292542.15,74.19,6.84,37.94,1.77,-0.1760679105668917,Canara Bank,Financials,Public Sector Banks,Large Cap,43.585,Caution,0,Avoid
370,CANBK,2023,85885,52990,42772.0,-9877.0,-12,25325,1021,14427,25.0,11345,12.0,19.0,449.0,1814.0,76240.0,1237160.0,65816.0,1381030.0,10334.0,0.0,352893.0,1017803.0,1381030.0,360.0,-39978.0,-1156.0,445.0,-40689.0,13.209524363975085,49.80147872154625,14.534809234632434,15.850052527737208,1.6884501480750247,0.062189090751106,-41134.0,1156.0,12.0,780.54,19.0,1237160.0,-39978.0,,0,0,0,137.0,384057.8,487866.93,55.56,0.63,19.01,4.1,-10.710367033295508,Canara Bank,Financials,Public Sector Banks,Large Cap,43.585,Fair,20,Avoid
371,CANBK,2024,110519,72118,46146.0,-7745.0,-7,28646,902,20000,26.0,15401,17.0,19.0,450.0,1814.0,90319.0,1369780.0,73104.0,1535018.0,12331.0,0.0,399207.0,1123480.0,1535018.0,361.0,15046.0,-1750.0,-3834.0,9462.0,13.935160470145403,41.75390656810141,16.716051794688113,14.867419925542425,1.6106611743349857,0.0719985042520674,13296.0,1750.0,17.0,921.33,19.0,1369780.0,15046.0,3.95,0,0,0,138.0,496415.88,483983.21,36.74,12.61,25.23,3.81,2.6783994097851984,Canara Bank,Financials,Public Sector Banks,Large Cap,43.585,Fair,0,Avoid
379,CHOLAFIN,2019,7108,3588,1632.0,1888.0,27,1,57,1832,35.0,1197,15.0,8.0,457.0,156.0,6052.0,50567.0,715.0,57490.0,167.0,14.0,42.0,57267.0,57490.0,368.0,-9317.0,-11.0,12191.0,2862.0,16.840180078784467,22.96004501969612,19.281572164948454,8.145457474226804,1659.0,0.123638893720647,-9328.0,11.0,15.0,62.08,8.0,50567.0,-9317.0,,0,0,0,139.0,1617575.24,1531662.97,18.46,1.7,37.73,2.14,-0.5766656022751684,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,Large Cap,43.585,Discount,20,Avoid
380,CHOLAFIN,2020,8712,4592,2421.0,1699.0,20,0,111,1588,34.0,1054,13.0,13.0,458.0,164.0,8036.0,55005.0,853.0,64058.0,283.0,11.0,33.0,63732.0,64058.0,369.0,-2075.0,-54.0,2452.0,323.0,12.098255280073465,27.789256198347108,12.853658536585366,6.707926829268293,inf,0.1360017484154984,-2129.0,54.0,13.0,82.0,13.0,55005.0,-2075.0,,0,0,0,140.0,1426964.45,1467792.7,33.3,12.24,30.74,3.1,-0.14919783040145115,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,Large Cap,43.585,Fair,0,Avoid
381,CHOLAFIN,2021,9583,4576,2913.0,2094.0,22,56,102,2048,26.0,1521,19.0,11.0,459.0,164.0,9436.0,63730.0,1314.0,74644.0,228.0,10.0,1583.0,72823.0,74644.0,370.0,-8848.0,-1746.0,8707.0,-1888.0,15.871856412396951,30.397579046227698,15.84375,6.638541666666667,52.410714285714285,0.1283827233267241,-10594.0,1746.0,19.0,96.0,11.0,63730.0,-8848.0,,0,0,0,141.0,1228519.04,1553189.98,23.52,9.62,7.16,0.37,-0.862339097324857,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,Large Cap,43.585,Discount,20,Avoid
382,CHOLAFIN,2022,10148,4298,2926.0,2924.0,29,84,101,2908,26.0,2154,26.0,8.0,460.0,164.0,11605.0,69174.0,1536.0,82478.0,259.0,37.0,2055.0,80127.0,82478.0,371.0,-5571.0,1640.0,5150.0,1218.0,21.22585731178557,28.83326763894363,18.30231965332653,5.87764465969921,35.17857142857143,0.123038870971653,-3931.0,1640.0,26.0,117.69,8.0,69174.0,-5571.0,,0,0,0,142.0,1050124.13,1182829.42,53.32,1.23,15.17,3.83,-0.37433669865294883,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,Large Cap,43.585,Fair,20,Avoid
383,CHOLAFIN,2023,12884,5748,3621.0,3515.0,27,220,121,3615,26.0,2665,32.0,6.0,461.0,164.0,14182.0,97358.0,1923.0,113627.0,403.0,60.0,3562.0,109602.0,113627.0,372.0,-27105.0,-2148.0,27466.0,-1787.0,20.68457000931388,28.104625892579943,18.576606719643102,6.786421302105117,16.581818181818182,0.113388543215961,-29253.0,2148.0,32.0,143.46,6.0,97358.0,-27105.0,,0,0,0,143.0,945798.69,933142.83,38.56,12.71,13.92,4.49,-3.092941479967582,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,Large Cap,43.585,Fair,20,Avoid
384,CHOLAFIN,2024,19163,9231,5385.0,4548.0,24,255,198,4605,26.0,3420,41.0,5.0,462.0,168.0,19425.0,134475.0,2618.0,156686.0,1563.0,13.0,4036.0,151075.0,156686.0,373.0,-35683.0,-2855.0,38471.0,-66.0,17.846892448990243,28.10102802275218,17.455213596692694,6.863420609401317,21.211764705882352,0.1223019286981606,-38538.0,2855.0,41.0,195.93,5.0,134475.0,-35683.0,16.68,0,0,0,144.0,971931.96,1024979.49,16.79,10.36,13.52,2.83,-3.9650923712808046,Cholamandalam Investment & Finance Company Ltd,Financials,Consumer Finance,Large Cap,43.585,Discount,20,Avoid
392,CIPLA,2019,16362,168,13265.0,3097.0,19,477,1326,2079,27.0,1492,19.0,16.0,470.0,161.0,14851.0,4316.0,4433.0,23762.0,9608.0,676.0,2554.0,10923.0,23762.0,380.0,1691.0,-1688.0,-349.0,-345.0,9.118689646742451,81.07199608849774,9.938715694111377,0.2875033306687983,27.849056603773583,0.6885784024913728,3.0,1688.0,19.0,150.12,16.0,4316.0,1691.0,,0,0,0,145.0,353498.49,439281.56,61.2,2.74,26.27,2.83,0.0008486599193111121,"Cipla Ltd
",Healthcare,Pharmaceuticals,Large Cap,37.955,Caution,20,Avoid
393,CIPLA,2020,17132,197,13926.0,3206.0,19,344,1175,2178,29.0,1500,19.0,21.0,471.0,161.0,15602.0,2816.0,4843.0,23423.0,9683.0,825.0,1471.0,11444.0,23423.0,381.0,3068.0,114.0,-2949.0,234.0,8.755545178613122,81.28648143824422,9.515955084692,0.1786461967899511,40.53779069767442,0.731417837168595,3182.0,114.0,19.0,157.63,21.0,2816.0,3068.0,,0,0,0,146.0,316481.63,343801.04,26.77,7.27,32.2,0.71,1.0054296042395887,"Cipla Ltd
",Healthcare,Pharmaceuticals,Large Cap,37.955,Fair,0,Avoid
394,CIPLA,2021,19160,161,14907.0,4252.0,22,266,1068,3290,27.0,2389,30.0,17.0,472.0,161.0,18165.0,2014.0,4514.0,24855.0,9516.0,969.0,2710.0,11661.0,24855.0,382.0,3755.0,-2374.0,-1240.0,141.0,12.468684759916492,77.80271398747391,13.03612354032522,0.109898504856488,56.12406015037594,0.7708710521021928,1381.0,2374.0,30.0,183.26,17.0,2014.0,3755.0,,0,0,0,147.0,288521.14,290750.43,76.56,11.34,5.68,1.8,0.47864776910281165,"Cipla Ltd
",Healthcare,Pharmaceuticals,Large Cap,37.955,Caution,20,Avoid
395,CIPLA,2022,21763,106,17211.0,4553.0,21,99,1052,3493,27.0,2547,31.0,16.0,473.0,161.0,20680.0,1056.0,4960.0,26857.0,9683.0,766.0,2551.0,13857.0,26857.0,383.0,3326.0,-1858.0,-1600.0,-132.0,11.703349722005235,79.08376602490466,12.221102634230602,0.0506693536778465,174.06060606060606,0.8103287783445656,1468.0,1858.0,31.0,208.41,16.0,1056.0,3326.0,,0,0,0,148.0,282375.35,326216.33,41.07,14.49,12.66,2.65,0.5198754069716072,"Cipla Ltd
",Healthcare,Pharmaceuticals,Large Cap,37.955,Fair,20,Avoid
396,CIPLA,2023,22753,110,17726.0,5027.0,22,293,1172,4038,30.0,2833,35.0,24.0,474.0,161.0,23246.0,803.0,5089.0,29300.0,9160.0,1093.0,3662.0,15384.0,29300.0,384.0,3238.0,-2376.0,-958.0,-97.0,12.45110534874522,77.90621017008746,12.103216986371596,0.0343059768445336,60.57337883959045,0.7765529010238907,862.0,2376.0,35.0,234.07,24.0,803.0,3238.0,,0,0,0,149.0,338880.07,416899.01,37.3,10.46,15.61,1.96,0.2543672751247956,"Cipla Ltd
",Healthcare,Pharmaceuticals,Large Cap,37.955,Fair,0,Avoid
397,CIPLA,2024,25774,90,19483.0,6291.0,24,552,1051,5702,27.0,4154,51.0,25.0,475.0,161.0,26545.0,559.0,5267.0,32533.0,9607.0,1153.0,5449.0,16323.0,32533.0,385.0,4134.0,-2982.0,-1200.0,-49.0,16.11701714906495,75.59168153953597,15.554557028383137,0.0209316258518684,35.33876811594203,0.7922417237881536,1152.0,2982.0,51.0,267.06,25.0,559.0,4134.0,12.86,0,0,0,150.0,439803.15,562931.78,59.75,5.93,33.7,0.12,0.26193536813003726,"Cipla Ltd
",Healthcare,Pharmaceuticals,Large Cap,37.955,Caution,0,Avoid
405,COALINDIA,2019,99586,264,74579.0,25007.0,25,5834,3450,27127,36.0,17464,28.0,46.0,483.0,6163.0,20292.0,2210.0,104356.0,133021.0,32618.0,9658.0,3170.0,87576.0,133021.0,392.0,16356.0,-7896.0,-10885.0,-2426.0,17.536601530335588,74.88904062820076,66.01398601398601,0.0835380835380835,12.787795680493655,0.7486487096022433,8460.0,7896.0,28.0,264.55,46.0,2210.0,16356.0,,0,0,0,151.0,187263.0,190352.73,76.5,6.82,20.03,3.05,4.517710385927813,Coal India Ltd,Materials,Mining & Metals,Large Cap,40.61,Caution,20,Avoid
406,COALINDIA,2020,96080,503,74500.0,21581.0,22,6444,3451,24071,31.0,16700,27.0,44.0,484.0,6163.0,25994.0,6434.0,111430.0,150020.0,36784.0,8328.0,1973.0,102936.0,150020.0,393.0,4977.0,1033.0,-4791.0,1219.0,17.38134887593672,77.53955037468776,51.93270516528283,0.2000808533134309,11.56455617628802,0.64044794027463,6010.0,1033.0,27.0,321.57,44.0,6434.0,4977.0,,0,0,0,152.0,231042.15,251887.58,23.41,11.71,16.21,0.79,2.6012569567933816,Coal India Ltd,Materials,Mining & Metals,Large Cap,40.61,Discount,0,Avoid
407,COALINDIA,2021,90026,642,71398.0,18628.0,21,3742,3718,18009,29.0,12702,21.0,78.0,485.0,6163.0,30355.0,5884.0,118649.0,161051.0,42405.0,10490.0,5950.0,102206.0,161051.0,394.0,10592.0,182.0,-8453.0,2321.0,14.109257325661476,79.3081998533757,34.78284681526918,0.1611260200449093,19.08578300374132,0.5589906302972351,10774.0,182.0,21.0,365.18,78.0,5884.0,10592.0,,0,0,0,153.0,269353.58,252163.83,77.94,9.67,39.51,1.53,3.999946835679704,Coal India Ltd,Materials,Mining & Metals,Large Cap,40.61,Caution,20,Avoid
408,COALINDIA,2022,109715,541,84995.0,24721.0,23,3866,4429,23616,26.0,17378,28.0,60.0,486.0,6163.0,36980.0,3514.0,132780.0,179436.0,46677.0,12897.0,8921.0,110942.0,179436.0,395.0,41107.0,-25715.0,-13441.0,1951.0,15.839219796746114,77.46889668687052,40.27999907285075,0.0814500614236376,21.99120538023797,0.6114436344992086,15392.0,25715.0,28.0,431.43,60.0,3514.0,41107.0,,0,0,0,154.0,359749.33,344720.77,10.93,0.98,21.27,0.37,4.2785347230528545,Coal India Ltd,Materials,Mining & Metals,Large Cap,40.61,Discount,40,Hold
409,COALINDIA,2023,138252,684,94020.0,44232.0,32,6560,6833,43275,27.0,31723,52.0,47.0,487.0,6163.0,54680.0,4331.0,156222.0,221396.0,64547.0,17622.0,7139.0,132087.0,221396.0,396.0,35734.0,-23465.0,-13704.0,-1436.0,22.94578016954547,68.00624945751237,52.13911214108443,0.0711832092434626,14.33719512195122,0.6244557263907207,12269.0,23465.0,52.0,608.43,47.0,4331.0,35734.0,,0,0,0,155.0,397912.96,410248.34,32.17,9.72,10.71,3.45,3.083337622378522,Coal India Ltd,Materials,Mining & Metals,Large Cap,40.61,Fair,40,Hold
410,COALINDIA,2024,142324,819,94352.0,47971.0,34,8396,6735,48813,23.0,37369,61.0,42.0,488.0,6163.0,76567.0,6523.0,147217.0,236470.0,75668.0,18960.0,7110.0,134731.0,236470.0,397.0,18103.0,-4486.0,-13899.0,-282.0,26.25628846856468,66.29380849329698,45.16982956605826,0.0788468512027076,11.24178180085755,0.6018691588785047,13617.0,4486.0,61.0,827.3,42.0,6523.0,18103.0,4.53,0,0,0,156.0,454024.84,574785.39,34.27,14.75,25.15,4.38,2.9991751112119767,Coal India Ltd,Materials,Mining & Metals,Large Cap,40.61,Fair,0,Avoid
418,DABUR,2019,8515,6775,1740.0,20.0,222,60,177,1725,16.0,1446,8.0,34.0,496.0,177.0,5455.0,699.0,2106.0,8437.0,1969.0,64.0,3359.0,3045.0,8437.0,404.0,1499.0,338.0,-1888.0,-51.0,16.981796829125074,20.434527304756312,25.67471590909091,0.1241122159090909,32.7,1.0092449922958395,1837.0,338.0,8.0,56.32,34.0,699.0,1499.0,,0,0,0,157.0,55182.65,67689.73,11.83,8.9,33.07,2.52,3.3289448766958456,Dabur India Ltd,Consumer Staples,Personal Products,Large Cap,37.735,Discount,20,Avoid
419,DABUR,2020,8685,6892,1792.0,21.0,205,50,220,1728,16.0,1448,8.0,37.0,497.0,177.0,6429.0,522.0,2209.0,9337.0,2253.0,147.0,2800.0,4137.0,9337.0,405.0,1614.0,-517.0,-1043.0,54.0,16.672423719055843,20.63327576280944,21.91946715107478,0.0790190735694822,39.94,0.9301702902431188,1097.0,517.0,8.0,66.06,37.0,522.0,1614.0,,0,0,0,158.0,48665.96,57298.27,12.36,12.35,6.51,0.62,2.254142320422735,Dabur India Ltd,Consumer Staples,Personal Products,Large Cap,37.735,Discount,20,Avoid
420,DABUR,2021,9562,7560,2002.0,21.0,325,31,240,2056,18.0,1695,10.0,50.0,498.0,177.0,7487.0,509.0,2661.0,10833.0,2243.0,147.0,4160.0,4283.0,10833.0,406.0,2115.0,-1404.0,-613.0,97.0,17.72641706755909,20.937042459736457,22.11638830897704,0.0664144050104384,75.06451612903226,0.8826733130250162,711.0,1404.0,10.0,76.64,50.0,509.0,2115.0,,0,0,0,159.0,48060.25,55430.1,78.3,2.21,9.99,1.66,1.4793930535109576,Dabur India Ltd,Consumer Staples,Personal Products,Large Cap,37.735,Caution,40,Hold
421,DABUR,2022,10889,8637,2252.0,21.0,308,39,253,2269,23.0,1742,10.0,53.0,499.0,177.0,8205.0,1030.0,2872.0,12284.0,2308.0,168.0,6220.0,3589.0,12284.0,407.0,1802.0,-1273.0,-490.0,38.0,15.997795940857744,20.681421618146757,20.78262944404677,0.1228823669768551,65.64102564102564,0.8864376424617388,529.0,1273.0,10.0,83.82,53.0,1030.0,1802.0,,0,0,0,160.0,60945.67,66241.38,31.16,8.64,14.12,1.81,0.8679861916359275,Dabur India Ltd,Consumer Staples,Personal Products,Large Cap,37.735,Fair,20,Avoid
422,DABUR,2023,11530,9367,2162.0,19.0,445,78,311,2219,23.0,1701,10.0,54.0,500.0,177.0,8796.0,1174.0,3505.0,13652.0,3579.0,175.0,6265.0,3633.0,13652.0,408.0,1488.0,-583.0,-1035.0,-130.0,14.752818733738074,18.7510841283608,18.956870611835505,0.1308369553103755,33.42307692307692,0.8445648989159098,905.0,583.0,10.0,89.73,54.0,1174.0,1488.0,,0,0,0,161.0,61939.24,75668.46,74.55,11.51,20.37,2.27,1.4611093064751846,Dabur India Ltd,Consumer Staples,Personal Products,Large Cap,37.735,Caution,0,Avoid
423,DABUR,2024,12404,10004,2400.0,19.0,482,124,399,2359,23.0,1811,10.0,53.0,501.0,177.0,9689.0,1365.0,3885.0,15116.0,3815.0,232.0,6933.0,4136.0,15116.0,409.0,2013.0,-971.0,-1161.0,-119.0,14.600128990648178,19.348597226701063,18.355969997972835,0.1383539428339752,23.241935483870968,0.8205874569992061,1042.0,971.0,10.0,98.66,53.0,1365.0,2013.0,4.69,0,0,0,162.0,56521.84,67755.32,50.95,13.59,12.02,3.42,1.8435351715372323,Dabur India Ltd,Consumer Staples,Personal Products,Large Cap,37.735,Fair,20,Avoid
