company_id,year,sales,return_on_equity_pct,debt_to_equity,free_cash_flow_cr,revenue_cagr_5yr,pat_cagr_5yr,operating_profit_margin_pct,interest_coverage,asset_turnover,dividend_payout_ratio_pct,composite_quality_score,broad_sector,sub_sector
IRFC,Mar 2024,26645,13.038085361638096,8.378352548852153,7906.0,0,0,99.50459748545694,1.3194865927068304,0.05492885738906,31.0,0,Financials,Speciality Finance
BAJAJHLDNG,Mar 2024,1702,13.576787656460263,0.0011613545449517,1469.0,0,0,91.7743830787309,3764.5,0.0261199183560718,20.0,0,Financials,Holding Companies
ICICIGI,Mar 2024,20487,15.7230643179025,0.0028676771814829,486.0,0,0,87.42129155073948,160.02678571428572,0.3236083907247109,28.0,0,Financials,General Insurance
POWERGRID,Mar 2024,45843,17.870011245496066,1.4173456039290386,24176.0,0,0,86.87476823070044,4.60298643565485,0.1827659481160471,67.0,0,Energy,Power Transmission
HEROMOTOCO,Mar 2024,37789,21.14243742584327,0.0342392225549466,3095.0,0,0,86.14676228532112,47.26850507982584,1.4449202768324858,75.0,0,Consumer Discretionary,Two Wheelers
KOTAKBANK,Mar 2024,56237,14.013018188532914,4.003739266919029,6766.0,0,0,83.66733645109092,1.2363751084470385,0.0732570242045053,2.0,0,Financials,Private Banks
HINDUNILVR,Mar 2024,61896,20.074973642078955,0.0289741887617634,10145.0,0,0,76.31672482874498,57.847001223990205,0.7885945801322478,96.0,0,Consumer Staples,FMCG
INDIGO,Mar 2024,68904,892.568306010929,0.0185792349726775,9424.0,0,0,76.29890862649484,22.61263972484953,56.38625204582652,0.0,0,Consumer Discretionary,Airlines
CIPLA,Mar 2024,25774,15.554557028383137,0.0209316258518684,1152.0,0,0,75.59168153953597,35.33876811594203,0.7922417237881536,25.0,0,Healthcare,Pharmaceuticals
COALINDIA,Mar 2024,142324,45.16982956605826,0.0788468512027076,13617.0,0,0,66.29380849329698,11.24178180085755,0.6018691588785047,42.0,0,Materials,Mining & Metals
ICICIBANK,Mar 2024,159516,17.99027109750765,6.445624336310825,12547.0,0,0,62.41380175029464,1.3009461331381824,0.0674753591592102,16.0,0,Financials,Private Banks
HDFCBANK,Mar 2024,283649,14.33974005030719,6.808786667718385,35669.0,0,0,61.41252040373843,1.4007688224792112,0.0703809791786698,23.0,0,Financials,Private Banks
ADANIPORTS,Mar 2024,26711,15.3548827162833,0.937322369168972,8250.0,0,0,58.36172363445772,5.949506037321624,0.2283010965905691,16.0,0,Industrials,Infrastructure
CANBK,Mar 2024,110519,16.716051794688113,14.867419925542425,13296.0,0,0,41.75390656810141,1.6106611743349857,0.0719985042520674,19.0,0,Financials,Public Sector Banks
ITC,Mar 2024,70866,27.851074395694365,0.0040667319849141,18742.0,0,0,37.0177518132814,362.9625,0.7723477995509732,84.0,0,Consumer Staples,Diversified FMCG
ADANIPOWER,Mar 2024,50351,48.27674122146251,0.8023177656738903,17651.0,0,0,36.20186292228556,8.297225501770956,0.5472399439185297,0.0,0,Energy,Power & Utilities
IRCTC,Mar 2024,4270,34.39628482972136,0.0185758513931888,667.0,0,0,34.33255269320843,82.73684210526316,0.7010343129207027,47.0,0,Consumer Discretionary,Travel & Tourism
HAL,Mar 2024,30381,3816.582914572864,0.6180904522613065,1814.0,0,0,32.08913465652875,270.8837209302326,67.51333333333334,31.0,0,Industrials,Defence & Aerospace
TORNTPHARM,Mar 2024,10728,24.15402567094516,0.5866394399066511,3106.0,0,0,31.3944817300522,9.926553672316384,0.7396070320579111,57.0,0,Healthcare,Pharmaceuticals
NTPC,Mar 2024,178501,13.273598407068633,1.475521125007778,8644.0,0,0,28.82672926202094,4.604991464108609,0.3724372910920175,36.0,0,Energy,Power & Utilities
DRREDDY,Mar 2024,28011,19.74233736816026,0.0708572237559283,509.0,0,0,28.321016743422227,51.707602339181285,0.7223053120165034,12.0,0,Healthcare,Pharmaceuticals
