company_id,year,sales,return_on_equity_pct,debt_to_equity,free_cash_flow_cr,revenue_cagr_5yr,pat_cagr_5yr,operating_profit_margin_pct,interest_coverage,asset_turnover,dividend_payout_ratio_pct,composite_quality_score,broad_sector,sub_sector
TCS,Mar 2024,240893,50.944313673485176,0.0886406082507266,50429.0,0,0,26.69068839692312,87.09511568123393,1.6559406621205457,58.0,0,Information Technology,IT Services
RELIANCE,Mar 2024,899041,9.958650553699458,0.5784524141094746,45207.0,0,0,18.07459281612296,7.728912535686478,0.5122600635424216,10.0,0,Energy,Conglomerates
TATAMOTORS,Mar 2024,437928,37.45613415294755,1.2631244259167669,45133.0,0,0,13.59538554282896,6.530242339274985,1.1851234435931923,7.0,0,Consumer Discretionary,Automobiles
ONGC,Mar 2024,591396,16.940398136885513,0.4544486308481917,42060.0,0,0,17.388518015001793,11.361290955463998,0.8332173339682772,31.0,0,Energy,Oil & Gas Exploration
IOC,Mar 2024,776352,23.53162465856491,0.7230954600718581,39635.0,0,0,9.743776019125344,10.282324578099226,1.6084096601703397,40.0,0,Energy,Oil & Gas Refining
HDFCBANK,Mar 2024,283649,14.33974005030719,6.808786667718385,35669.0,0,0,61.41252040373843,1.4007688224792112,0.0703809791786698,23.0,0,Financials,Private Banks
BHARTIARTL,Mar 2024,149982,10.35839213740181,2.6094723973904306,27809.0,0,0,52.20093077836007,3.3055457435535147,0.3393112060793767,62.0,0,Communication Services,Telecommunications
BPCL,Mar 2024,448083,35.511337343822305,0.7218747934157467,25415.0,0,0,9.83790949444634,11.355507351168956,2.213651947949293,33.0,0,Energy,Oil & Gas Refining
POWERGRID,Mar 2024,45843,17.870011245496066,1.4173456039290386,24176.0,0,0,86.87476823070044,4.60298643565485,0.1827659481160471,67.0,0,Energy,Power Transmission
VEDL,Mar 2024,143727,,,21978.0,0,0,24.56880057330912,4.284310618066561,,259.0,0,,
LT,Mar 2024,221113,77.66510140873214,0.1034568888000799,20445.0,0,0,13.506668535997433,3.5441547518923464,8.027628521638107,36.0,0,Industrials,Engineering & Construction
INFY,Mar 2024,153670,29.788006718416632,0.0948635889055336,20117.0,0,0,23.703390381987376,87.52340425531915,1.129760329363329,,0,Information Technology,IT Services
WIPRO,Mar 2024,89760,,,18766.0,0,0,18.66310160427808,15.444621513944224,,5.0,0,,
